,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
0,0,30,"Shanagarry House, Shanagarry North, Shanagarry, Co. Cork, Ireland",51.8536331,-8.0326558,Cork,"NO. 7 SHANAGARRY HOUSE, DUNMANWAY, CO.CORK",06/11/2020,185000.0,30.0,51.881092100000004,-8.5923668,1.2079054279882577,51.890044,-8.6023365,30.0,51.881092100000004,-8.5923668,0.597350445995961,51.8863443,-8.5905383,POINT (-8.032655800000001 51.8536331),30.0,51.881092100000004,-8.5923668,BALLINCOLLIG,47016
1,1,42,"11 Eden Grove, Ballisk Common, Donabate, Co. Dublin, Ireland",53.4933598,-6.1498710999999995,Dublin,"11 EDEN GROVE, DONABATE, DUBLIN",06/11/2020,375000.0,42.0,53.3830356,-6.1583687000000005,0.9914128406464632,53.388932,-6.169582,42.0,53.3830356,-6.1583687000000005,0.39895168684065546,53.3864926,-6.1567589,POINT (-6.149871099999999 53.4933598),42.0,53.3830356,-6.1583687000000005,RAHENY-FOXFIELD,268124
2,2,50,"12 Beverly Heights, Raheen, Limerick, V94 T2NK, Ireland",52.631518799999995,-8.6489714,Limerick,"12 BEVERLY HEIGHTS, RAHEEN, LIMERICK",06/11/2020,205000.0,50.0,53.4454796,-6.2340982,0.9924686465271487,53.4525311,-6.2249102,50.0,53.4454796,-6.2340982,0.8559678680291037,53.4518072,-6.2414595,POINT (-8.648971400000001 52.63151879999999),50.0,53.4454796,-6.2340982,SWORDS-FORREST,267132
3,3,45,"12 Caledon Ct, East Wall, Dublin, D03 TP83, Ireland",53.35335129999999,-6.232153299999999,Dublin,"12 CALEDON COURT, EAST RD, EAST WALL DUBLIN 3",06/11/2020,345000.0,45.0,53.337470700000004,-6.3218742,0.015060061405732792,53.3373353,-6.3218796,45.0,53.337470700000004,-6.3218742,0.20369878854798265,53.3376306,-6.3249305,POINT (-6.232153299999999 53.35335129999999),45.0,53.337470700000004,-6.3218742,KILMAINHAM C,268085
4,4,48,"12 The Meadows, Broomfield West, Tír Cluain, Co. Cork, P25 HY38, Ireland",51.930096999999996,-8.188903100000001,Cork,"12 THE MEADOWS, TIR CLUAIN, MIDLETON",06/11/2020,250000.0,48.0,53.36600479999999,-6.286161,0.6191911348962027,53.3687218,-6.2943072,48.0,53.36600479999999,-6.286161,0.2569934787682024,53.3636989,-6.2858989,POINT (-8.188903100000001 51.930097),48.0,53.36600479999999,-6.286161,CABRA EAST B,268031
5,5,47,"13 Upper Pennywell, Sarsfield Ave, Limerick, V94 EN1W, Ireland",52.66256329999999,-8.614539,Limerick,"13 SARSFIELD AVE, GARRYOWEN, LIMERICK",06/11/2020,119800.8,47.0,53.3738645,-6.1993539,0.4051835282927356,53.3730167,-6.1934137,47.0,53.3738645,-6.1993539,0.25297501101147696,53.3747793,-6.1958623,POINT (-8.614539000000001 52.66256329999999),47.0,53.3738645,-6.1993539,CLONTARF EAST E,268045
6,6,57,"157 Beechwood Ct, Galloping Green North, Dublin, Ireland",53.283219200000005,-6.1884259,Dublin,"157 BEECHWOOD COURT, STILLORGAN, DUBLIN",06/11/2020,330000.0,57.0,52.16879229999999,-8.7371794,7.118192520767924,52.1388367,-8.6449705,57.0,52.16879229999999,-8.7371794,4.646419527484556,52.1741854,-8.804743,POINT (-6.1884259 53.2832192),57.0,52.16879229999999,-8.7371794,KILMACLENINE,47206
7,7,53,"186 Whitebeams Rd, Wedgewood, Sandyford, Dublin 16, D16 F5K2, Ireland",53.2790605,-6.2247481,Dublin,"186 WHITEBEAMS RD, WEDGEWOOD, SANDYFORD DUBLIN 18",06/11/2020,392000.0,53.0,53.4414723,-6.2092851,1.6071209859196403,53.4525311,-6.2249102,53.0,53.4414723,-6.2092851,0.3476328831882157,53.4445361,-6.2082405,POINT (-6.2247481 53.2790605),53.0,53.4414723,-6.2092851,KINSALEY,267099
8,8,12,"36 Chandlers View, Ballynoe, Rushbrooke Links, Co. Cork, P24 HC52, Ireland",51.8554181,-8.321548700000001,Cork,"36 CHANDLERS VIEW, RUSHBROOKE LINKS, COBH",06/11/2020,290000.0,12.0,54.1768611,-7.2302329,0.44202287962731457,54.1791884,-7.2247265,12.0,54.1768611,-7.2302329,0.31503964572810544,54.1796829,-7.2306671,POINT (-8.321548700000001 51.8554181),12.0,54.1768611,-7.2302329,CLONES URBAN,177024
9,9,13,"38 Coolrua Dr, Beaumont, Dublin, D09 HX39, Ireland",53.388858,-6.233420099999999,Dublin,"38 COOLRUA DR, BEAUMONT, DUBLIN 9",06/11/2020,357555.0,13.0,51.550226,-9.270878999999999,0.9567095234001629,51.550466,-9.2570479,13.0,51.550226,-9.270878999999999,0.1021303283955006,51.5495987,-9.2698001,POINT (-6.233420099999999 53.388858),13.0,51.550226,-9.270878999999999,SKIBBEREEN URBAN,47294
