P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4432540,20186,0.2518635345412917,1.0
4454727,20424,4.054352153155855,1.0
4432817,20348,3.9874443782809808,1.0
4448747,2044,1.817957934113747,6.0
4440864,20295,1.1335603801256493,1.0
4416307,20183,1.71076147151945,1.0
4452303,2072,1.3386986407767487,1.0
4459106,204,0.18044691818599068,13.0
4454626,20111,1.2289000883501116,1.0
4451959,2023,1.592967111062615,6.0
4362906,2044,1.6873508793402068,6.0
4452916,206,0.48544937144146955,11.0
4443054,20228,0.29231705250541334,1.0
4448470,2045,2.0364353559583708,3.0
4436719,2019,0.39350585234001484,12.0
4432167,20114,1.5540061492597037,1.0
4463026,20183,1.7568492701196405,1.0
4450643,2021,0.05885367817675924,10.0
4457488,20228,0.9704318826340615,1.0
4451990,20228,2.4920987049496057,1.0
4465874,2021,1.3508706797051273,7.0
4454631,20161,4.609545045666816,1.0
4460922,20695,6.316031549552997,0.0
4420206,20272,5.1708119713639205,0.0
4445981,20335,0.19161283487803207,1.0
4465945,20138,0.6840237235625009,1.0
4458713,20366,1.0864757926497104,2.0
4465994,20228,1.0252804262297752,1.0
4442344,20332,0.8835919476241864,1.0
4463548,20347,6.982173683732869,0.0
4421491,20251,1.9880009602698367,1.0
4468442,20228,0.5252803639204666,1.0
4466520,20416,4.327769218948909,1.0
4409316,20329,3.3388873511248853,1.0
4468649,2025,1.3922559506056231,3.0
4330367,20419,3.6365035953057663,2.0
4453915,20315,9.794491243210167,0.0
4444017,20145,5.187651158742613,0.0
4380594,20178,5.882484649030274,0.0
4447943,2047,1.2079247112914384,1.0
4435632,2083,4.252962022699359,1.0
4276863,2082,7.392310899217648,0.0
4444497,20390,4.838826268926282,1.0
4452936,20172,4.861426446363881,1.0
4464993,20179,3.78163893713208,1.0
4438125,20396,2.469951811306001,1.0
4458104,20179,1.6111418277114338,1.0
4359058,20418,1.1653098288378396,3.0
4445010,20164,2.5993733946329756,1.0
4445285,20148,0.15350684468931325,1.0
4444626,20173,7.25289368205408,0.0
4460851,2051,0.597709159426447,1.0
4449001,2014,1.45546949274212,1.0
4448999,2016,1.2655891331114826,2.0
4438021,2040,0.8619706186260219,2.0
4357456,2031,0.08549822632669365,2.0
4454576,20340,0.20828683378080665,1.0
4453923,20315,9.794491243210167,0.0
4464296,2067,1.0718449068486127,1.0
4417833,20293,1.076044113870466,7.0
4418463,20262,5.259461853715969,0.0
4454920,20417,1.8064063068154161,3.0
3765723,20288,0.39340928924460294,9.0
4444768,20499,0.035676504949023496,1.0
4450023,20291,1.3631102600129303,8.0
4453904,20315,9.794491243210167,0.0
4375213,20175,0.692993839751512,2.0
3665703,20164,7.875686074993552,0.0
4323325,20164,7.875686074993552,0.0
4468776,20164,7.875686074993552,0.0
4442098,20417,1.5182194375070295,3.0
4285093,20176,3.1520563410101876,1.0
4451864,20146,5.0235496511620035,0.0
4418155,20304,0.8058906543498677,3.0
4455179,20183,0.703984676344341,1.0
4450388,2073,2.059060407415139,1.0
4454297,20172,0.45820083073443196,1.0
4334891,20416,4.061718616064978,1.0
4349025,2033,0.9796742000002381,16.0
4413617,20172,0.29056307932931846,1.0
4458965,20419,1.6414604349708752,3.0
4372923,20180,9.026516751845216,0.0
4452361,20462,2.3232539113502657,1.0
4452582,20183,0.18491101388752207,1.0
4456066,20143,4.610550251270033,1.0
4468985,20134,0.1170248881183465,1.0
